Year,Actual,Local_Newton_Forward,Local_Newton_Backward,Local_Lagrange,Local_Poly_Regression
1985,0.12333661317825317,0.12333661317825317,-1.7052244991064072,1769472.0,0.08932945412761022
1986,-0.04347363859415054,-0.04347363859415054,2.998794324696064,-172032.0,0.12643447053997714
1987,0.21856571733951569,0.21856571733951569,-2.2153693586587906,-1671168.0,0.06629354114144305
1988,0.1627178192138672,0.1627178192138672,2.950368821620941,-1605632.0,0.2533179466044169
1989,0.4495675265789032,0.4495675265789032,-3.252386599779129,65536.0,0.3640385530123013
1990,0.30271247029304504,0.30271247029304504,-0.6588563024997711,-65536.0,0.40575593603105653
1991,0.5060288906097412,0.5060288906097412,5.238620817661285,-2916352.0,0.3948640945282851
1992,0.1816565990447998,0.1816565990447998,-4.147422820329666,-876544.0,0.16928703007308415
1993,-0.15155474841594696,-0.15155474841594696,4.288362666964531,-2686976.0,0.09122370539870081
1994,0.35450664162635803,0.35450664162635803,-1.0218438506126404,327680.0,0.06768759109434613
1995,0.14970524609088898,0.14970524609088898,0.4180500954389572,4718592.0,0.29484321820465015
1996,0.47577887773513794,0.47577887773513794,-1.8636812567710876,458752.0,0.46170807229879124
1997,0.5179722309112549,0.5179722309112549,2.841410458087921,458752.0,0.4667066606447039
1998,0.49109360575675964,0.49109360575675964,3.7752486765384674,688128.0,0.4633754332715175
1999,0.1746734380722046,0.1746734380722046,-4.230300724506378,-4259840.0,0.28344703566492635
2000,0.31361278891563416,0.31361278891563416,5.771696954965591,2899968.0,0.3835234220474314
2001,0.8727068901062012,0.8727068901062012,-4.6887205839157104,-983040.0,0.5903711950817667
2002,0.5668973326683044,0.5668973326683044,8.473093092441559,-7929856.0,0.8193121507634856
2003,0.956479549407959,0.956479549407959,-5.19182014465332,-524288.0,0.765843850693533
2004,0.5325446128845215,0.5325446128845215,2.040858507156372,13238272.0,0.7907252439592052
2005,1.211456060409546,1.211456060409546,0.9901725053787231,655360.0,0.9688525111515286
2006,0.8883580565452576,0.8883580565452576,2.962089478969574,-3538944.0,0.910476392288229
2007,0.7456204295158386,0.7456204295158386,-2.5348020195961,-6881280.0,0.8752391300289145
2008,0.7273656725883484,0.7273656725883484,4.218972980976105,-1998848.0,0.7184636306775597
2009,1.0131391286849976,1.0131391286849976,-0.18018221855163574,393216.0,0.8529132616532829
2010,0.7505367398262024,0.7505367398262024,0.9237983822822571,-983040.0,0.909239447413585
2011,0.9842430949211121,0.9842430949211121,0.6401153206825256,-9797632.0,0.9437330325831584
2012,1.0175817012786865,1.0175817012786865,3.1292327642440796,7438336.0,0.9625204565140595
2013,0.9974821209907532,0.9974821209907532,0.34028488397598267,-1507328.0,1.0272881083545233
2014,0.9360817074775696,0.9360817074775696,1.867039144039154,-11075584.0,0.9995803940089752
2015,1.1743627786636353,1.1743627786636353,0.577889084815979,-1540096.0,1.1032585080116344
2016,1.2267037630081177,1.2267037630081177,2.3935190439224243,4177920.0,1.2353216392911361
2017,1.3096736669540405,1.3096736669540405,-1.803754448890686,-8978432.0,1.31177913652354
2018,1.2635141611099243,1.2635141611099243,-0.04298102855682373,-9109504.0,1.3483644974180116
2019,1.3655438423156738,1.3655438423156738,0.7122962474822998,-8863744.0,1.2814628354140691
